game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,80.8,4.3,10.6,276.0,no
823421,78.0,9.1,9.2,269.0,no
823507,75.4,4.6,5.9,217.0,no
823827,87.5,0,7.0,153.0,yes
824071,84.5,-4.7,5.1,67.0,no
824150,95.1,0,2.3,281.0,yes
824558,71.3,5.9,11.8,10.0,no
822856,105.9,0,8.2,225.0,yes
824315,93.8,-7.2,7.2,14.0,no
824720,69.7,-3.8,4.4,75.0,no
823909,97.5,7.9,9.1,250.0,no
823099,69.7,0,2.7,279.0,yes
823258,87.9,-3.3,10.0,309.0,no
825043,113.2,0,3.5,195.0,yes
823745,72.7,0,10.2,302.0,yes
