game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,81.2,4.0,9.2,274.0,no
823421,78.4,9.3,9.4,265.0,no
823507,78.8,7.2,8.4,224.0,no
823827,87.8,0,10.8,150.0,yes
824071,80.2,-4.3,4.6,67.0,no
824150,90.4,0,1.1,307.0,yes
824558,71.1,2.8,10.3,24.0,no
822856,104.4,0,5.4,218.0,yes
824315,93.9,-7.3,7.4,360.0,no
824720,67.8,-4.1,5.2,83.0,no
823909,99.0,5.5,5.6,230.0,no
823099,67.1,0,2.7,312.0,yes
823258,87.3,-3.5,8.9,313.0,no
825043,111.7,0,1.6,196.0,yes
823745,73.8,0,10.0,304.0,yes
