game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823746,68.4,0,5.7,301.0,yes
823420,81.0,0.8,3.8,353.0,no
823510,72.6,-4.4,4.5,84.0,no
824721,72.0,-5.2,5.6,23.0,no
823830,84.7,0,8.2,133.0,yes
824800,78.2,0.4,6.0,124.0,no
824559,76.0,-0.1,4.6,219.0,no
824072,89.3,5.5,6.0,248.0,no
824152,93.0,0,3.6,300.0,yes
822857,99.8,0,8.1,136.0,yes
824317,94.6,-6.9,7.6,34.0,no
825045,108.8,0,7.2,270.0,yes
823262,77.9,0.9,5.0,280.0,no
823911,80.5,4.4,5.7,259.0,no
823101,75.3,0,4.2,252.0,yes
