game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823509,72.6,-7.0,7.2,60.0,no
823743,78.2,0,11.7,320.0,yes
823831,89.9,0,12.1,130.0,yes
823422,74.2,-3.9,4.8,131.0,no
824798,74.3,-1.2,7.4,111.0,no
822858,105.7,0,9.6,180.0,yes
824151,99.2,0,3.0,347.0,yes
824560,74.2,2.7,7.1,18.0,no
824073,87.2,-6.6,6.8,32.0,no
823910,91.0,7.1,8.3,251.0,no
823100,75.3,0,7.2,261.0,yes
824718,70.4,-6.3,6.5,31.0,no
825044,111.1,0,8.0,38.0,yes
824316,89.9,6.4,6.4,192.0,no
823261,70,0,0,0,unknown
