game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824470,87.6,1.1,4.1,225.0,no
822686,75.1,-1.6,2.6,322.0,no
822851,96.0,0,12.1,89.0,yes
824312,87.0,-8.3,8.6,25.0,no
825037,101.6,0,10.1,291.0,yes
824717,68.8,-2.9,5.3,102.0,no
823339,87.6,6.1,6.2,201.0,no
822931,78.2,0,6.1,54.0,yes
824390,88.5,5.1,6.7,230.0,no
823660,83.8,-2.6,2.8,119.0,no
824068,97.0,7.0,11.2,174.0,no
824634,88.2,7.4,7.4,224.0,no
824147,88.8,0,14.6,169.0,yes
823983,70,0,0,0,unknown
823906,70,0,0,0,unknown
