game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824224,75.8,-3.9,7.0,211.0,no
823496,79.7,-1.4,7.9,155.0,no
824630,85.2,7.7,7.8,231.0,no
822768,78.1,0,5.0,126.0,yes
822685,79.4,0.1,5.6,106.0,no
823170,67.5,16.5,17.2,286.0,no
824712,73.2,-7.5,9.1,79.0,no
823657,74.6,11.4,12.1,295.0,no
823819,77.5,0,12.0,305.0,yes
822927,84.4,0,4.9,355.0,yes
823737,80.1,0,10.3,288.0,yes
824870,80.1,-0.8,1.9,225.0,no
823009,87.9,3.6,3.9,246.0,no
825035,102.4,0,6.1,280.0,yes
824955,77.8,13.3,13.4,233.0,no
