game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824463,79.5,0.9,7.3,23.0,no
823331,73.7,-5.1,6.5,352.0,no
824790,81.0,-4.3,5.2,355.0,no
824383,69.9,-6.4,6.5,22.0,no
822923,82.4,0,11.7,83.0,yes
823572,75.4,-6.0,6.2,26.0,no
824547,65.7,-3.7,10.2,61.0,no
822847,93.7,0,8.0,167.0,yes
824303,70.3,-3.4,10.9,82.0,no
824138,83.3,0,5.4,120.0,yes
823005,92.9,3.1,3.6,300.0,no
823977,75.1,6.8,7.7,253.0,no
823252,73.1,-2.1,7.7,306.0,no
825032,97.8,0,1.6,188.0,yes
823898,69.3,5.7,7.3,259.0,no
