game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824382,72.9,-4.9,5.2,31.0,no
823004,88.0,2.7,2.8,288.0,no
823655,68.1,-5.6,5.7,108.0,no
822763,78.1,0,0.5,207.0,yes
824467,95.2,3.7,3.8,310.0,no
822926,84.8,0,15.1,58.0,yes
823332,81.1,-1.5,3.4,94.0,no
822680,86.0,4.9,5.1,209.0,no
823576,73.2,6.1,7.4,155.0,no
824626,69.9,-7.1,7.6,19.0,no
822846,96.6,0,7.7,154.0,yes
824140,86.4,0,6.4,126.0,yes
824306,82.2,-4.2,7.4,65.0,no
823979,72.9,7.9,8.0,234.0,no
825031,75.0,0,9.1,59.0,yes
