game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823349,80.5,2.4,2.8,241.0,no
823428,88.9,7.1,9.4,234.0,no
822699,87.1,5.1,7.2,240.0,no
823515,85.1,6.7,7.3,232.0,no
824727,89.6,4.0,6.8,279.0,no
823836,83.7,0,5.9,110.0,yes
824566,80.3,-2.7,3.2,98.0,no
823750,86.4,0,8.7,247.0,yes
824081,84.9,3.8,5.6,178.0,no
823024,88.6,4.7,6.3,228.0,no
822863,99.3,0,9.1,164.0,yes
825051,108.3,0,9.0,269.0,yes
823266,79.2,-1.3,7.7,300.0,no
823103,80.0,0,7.2,351.0,yes
823191,70,0,0,0,unknown
