game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824463,76.4,-0.4,3.8,36.0,no
823331,69.8,-1.1,2.0,333.0,no
824790,79.4,-3.0,4.1,347.0,no
824383,67.1,-2.8,3.2,39.0,no
822923,79.5,0,7.9,82.0,yes
823572,75.3,-5.6,6.0,31.0,no
824547,66.0,-3.7,4.5,96.0,no
822847,94.1,0,6.7,138.0,yes
824303,75.4,0.0,7.5,100.0,no
824138,83.2,0,7.3,108.0,yes
823005,88.8,0.5,4.5,186.0,no
823977,74.6,6.7,7.7,255.0,no
823252,73.0,-1.9,7.4,305.0,no
825032,97.4,0,2.6,285.0,yes
823898,69.8,5.1,6.6,260.0,no
