game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824803,88.3,0.0,7.2,300.0,no
823341,79.5,1.3,6.4,288.0,no
824398,79.0,-0.9,6.6,288.0,no
824475,83.6,4.6,5.1,326.0,no
822938,88.7,0,10.7,280.0,yes
823423,86.8,6.3,7.8,311.0,no
824723,71.6,-5.0,7.4,93.0,no
823586,78.0,6.5,7.7,158.0,no
824075,92.1,5.5,7.8,180.0,no
823667,82.9,6.6,9.5,321.0,no
823749,82.1,0,13.4,233.0,yes
822859,102.5,0,9.2,181.0,yes
824639,75.0,8.4,8.4,222.0,no
824154,87.4,0,0.8,56.0,yes
824319,70,0,0,0,unknown
