game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824803,87.1,1.7,6.7,285.0,no
823341,79.9,1.3,5.1,285.0,no
824398,79.3,-1.2,7.6,289.0,no
824475,83.3,7.4,7.4,305.0,no
822938,88.4,0,11.9,268.0,yes
823423,77.2,-7.5,8.5,67.0,no
824723,71.9,-5.4,7.2,86.0,no
823586,75.9,5.2,6.6,152.0,no
824075,91.3,4.1,5.2,187.0,no
823667,81.4,7.2,8.5,307.0,no
823749,82.3,0,9.6,237.0,yes
822859,102.0,0,9.8,181.0,yes
824639,74.5,6.7,6.7,222.0,no
824154,89.0,0,9.2,180.0,yes
824319,89.6,-0.1,8.4,99.0,no
