game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823746,68.7,0,6.6,198.0,yes
823420,78.3,-3.2,3.3,106.0,no
823510,71.5,-4.0,4.2,58.0,no
824721,71.1,-6.2,6.6,24.0,no
823830,81.2,0,6.7,143.0,yes
824800,79.0,-3.2,6.0,88.0,no
824559,76.3,-0.8,5.5,212.0,no
824072,85.6,-13.0,13.5,29.0,no
824152,91.8,0,8.7,157.0,yes
822857,102.8,0,7.4,147.0,yes
824317,92.3,-4.3,13.8,82.0,no
825045,109.2,0,8.1,273.0,yes
823262,75.6,2.4,4.6,259.0,no
823911,79.9,4.6,5.4,251.0,no
823101,78.2,0,2.0,297.0,yes
