game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824233,79.1,-7.5,8.8,186.0,no
823826,86.9,0,8.0,128.0,yes
822693,81.9,-3.6,5.9,323.0,no
823505,76.7,6.5,7.0,276.0,no
822773,69.8,0,2.3,169.0,yes
823585,75.9,-0.2,5.5,282.0,no
824881,88.4,5.9,6.7,312.0,no
824556,75.5,-8.9,8.9,129.0,no
823016,87.2,-3.5,5.2,137.0,no
823989,88.9,6.3,6.4,234.0,no
825042,111.0,0,8.5,273.0,yes
823259,83.0,2.6,5.2,260.0,no
824962,91.9,8.2,8.4,238.0,no
823098,81.4,0,8.6,239.0,yes
823181,67.2,14.9,15.6,287.0,no
