game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824226,76.1,-1.8,9.6,234.0,no
824956,92.4,-3.5,6.4,348.0,no
823172,89.0,-2.2,3.8,36.0,no
823251,88.3,7.9,8.4,220.0,no
823090,71.0,0,6.0,312.0,yes
824791,88.8,9.7,10.6,186.0,no
823416,83.8,0.7,10.0,189.0,no
823818,85.3,0,6.2,69.0,yes
824713,78.7,9.6,11.6,191.0,no
823497,80.7,3.8,8.9,190.0,no
824871,89.5,0.3,3.2,65.0,no
824064,78.6,-14.0,14.0,41.0,no
824549,83.8,6.6,10.0,261.0,no
823739,83.5,0,8.8,261.0,yes
823900,89.7,3.0,3.7,256.0,no
