game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,88.2,0,0.5,27.0,yes
823344,81.7,6.5,9.1,254.0,no
824880,92.8,5.3,5.9,313.0,no
822774,74.3,0,8.7,77.0,yes
823590,81.6,10.2,11.3,165.0,no
824397,82.1,6.2,10.3,243.0,no
824236,83.5,-4.3,8.4,214.0,no
824477,80.2,4.4,4.7,278.0,no
823670,78.9,8.0,12.0,323.0,no
824642,83.5,4.8,8.3,275.0,no
823182,66.3,9.9,9.9,266.0,no
824965,89.3,0.2,4.3,313.0,no
823991,84.4,7.8,8.6,250.0,no
823912,84.7,8.7,9.5,243.0,no
824156,92.5,0,10.3,146.0,yes
