game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824233,73.2,-4.9,5.4,180.0,no
823826,84.1,0,4.5,117.0,yes
822693,77.0,-0.8,2.2,307.0,no
823505,76.4,6.6,7.2,279.0,no
822773,69.5,0,3.2,34.0,yes
823585,74.5,3.0,5.6,247.0,no
824881,82.6,5.7,5.9,353.0,no
824556,71.9,-4.5,4.7,115.0,no
823016,83.7,-2.9,3.0,103.0,no
823989,88.7,7.8,7.8,231.0,no
825042,110.6,0,7.0,287.0,yes
823259,84.8,-3.5,5.4,330.0,no
824962,93.2,7.6,7.8,239.0,no
823098,78.8,0,8.6,233.0,yes
823181,66.0,14.8,15.1,282.0,no
