game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824234,80.1,-8.1,11.4,200.0,no
825039,113.5,0,1.6,172.0,yes
823180,76.1,6.3,6.3,270.0,no
823988,97.7,7.1,7.4,241.0,no
823255,86.7,5.7,7.3,239.0,no
823096,72.4,0,7.2,231.0,yes
823825,84.6,0,4.3,78.0,yes
822692,83.9,6.9,7.0,186.0,no
823506,76.6,1.4,8.3,175.0,no
822772,72.0,0,8.0,128.0,yes
823584,74.2,8.8,9.3,172.0,no
824878,88.8,-1.2,1.2,158.0,no
824555,83.3,7.6,10.8,265.0,no
823015,92.5,5.8,7.1,305.0,no
824963,96.2,9.4,9.4,230.0,no
