game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824466,94.5,-0.1,6.4,209.0,no
822925,82.1,0,4.8,37.0,yes
824384,84.8,9.9,10.1,179.0,no
823333,79.1,1.3,2.6,149.0,no
822683,77.5,0.2,6.3,107.0,no
822762,71.5,0,11.2,183.0,yes
823574,66.7,4.0,5.6,146.0,no
824627,76.6,0.7,1.4,279.0,no
823654,70.1,7.4,8.8,308.0,no
823007,93.1,-5.8,9.4,142.0,no
822849,97.0,0,8.7,177.0,yes
824143,87.9,0,8.3,149.0,yes
824307,74.5,-5.2,10.1,69.0,no
823980,72.9,7.8,9.7,189.0,no
825030,97.4,0,4.7,183.0,yes
