game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824803,85.4,0.7,8.4,295.0,no
823341,80.3,0.2,5.8,298.0,no
824398,78.4,-0.4,8.0,283.0,no
824475,82.3,7.9,8.1,314.0,no
822938,88.4,0,12.1,270.0,yes
823423,84.3,4.5,6.2,319.0,no
824723,72.2,-6.1,7.5,80.0,no
823586,77.0,5.1,6.1,156.0,no
824075,88.6,8.5,12.5,178.0,no
823667,80.9,7.2,8.9,311.0,no
823749,78.4,0,10.1,229.0,yes
822859,102.8,0,9.7,172.0,yes
824639,73.8,7.5,7.5,217.0,no
824154,70,0,0,0,unknown
824319,70,0,0,0,unknown
