game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823543,64.3,-12.5,13.2,56.0,no
823494,63.7,-5.9,10.8,18.0,no
824785,60.1,-9.5,9.5,30.0,no
824222,62.1,-0.2,10.5,66.0,no
823328,57.8,-8.2,9.8,63.0,no
823412,61.6,-3.6,6.4,39.0,no
824709,58.4,-10.1,10.1,49.0,no
824867,75.6,0.9,3.4,266.0,no
824061,71.2,-9.2,9.4,57.0,no
824624,58.6,-10.8,11.1,54.0,no
822840,92.3,0,8.8,24.0,yes
824302,74.0,0.0,15.4,280.0,no
824953,70,0,0,0,unknown
823089,70,0,0,0,unknown
823166,70,0,0,0,unknown
823897,70,0,0,0,unknown
