game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822700,93.6,1.4,7.2,274.0,no
824724,91.6,11.1,12.5,252.0,no
823345,81.2,6.0,6.2,226.0,no
823425,92.5,4.5,4.5,276.0,no
823513,93.0,8.7,9.9,284.0,no
823835,88.4,0,9.2,113.0,yes
824078,84.3,9.4,14.1,177.0,no
824564,83.2,-3.6,6.5,186.0,no
823751,68.0,0,1.1,79.0,yes
823020,91.6,1.6,11.3,188.0,no
822862,97.3,0,6.9,180.0,yes
823190,73.3,9.6,9.6,266.0,no
825050,106.5,0,2.1,252.0,yes
823104,68.0,0,4.9,294.0,yes
823268,80.2,5.7,6.9,234.0,no
