game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824472,96.5,5.6,6.5,270.0,no
823340,90.9,7.5,10.6,255.0,no
822929,85.7,0,4.9,360.0,yes
824391,90.4,0.5,9.5,277.0,no
824716,63.4,-4.6,7.7,98.0,no
822687,95.9,6.0,7.7,234.0,no
823661,88.4,7.4,7.5,282.0,no
824070,99.5,10.4,10.6,215.0,no
824633,91.3,4.0,4.2,238.0,no
822854,97.2,0,7.7,126.0,yes
824148,78.6,0,6.5,329.0,yes
824313,86.2,-7.5,7.5,9.0,no
823984,75.3,8.4,8.5,235.0,no
825038,99.7,0,8.8,251.0,yes
823908,68.4,5.9,6.9,251.0,no
