game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823543,66.1,-12.0,12.9,53.0,no
823494,65.3,-7.5,10.4,31.0,no
824222,63.4,1.0,9.6,59.0,no
823328,59.8,-8.3,9.7,61.0,no
823412,62.7,-4.8,8.2,41.0,no
824709,58.8,-10.1,10.1,47.0,no
824867,81.5,3.3,6.2,38.0,no
824061,71.4,-7.3,7.3,43.0,no
824624,58.8,-11.4,12.1,60.0,no
822840,93.5,0,7.9,29.0,yes
824302,75.2,7.9,8.1,177.0,no
824953,79.7,6.7,6.7,220.0,no
823089,67.1,0,3.1,180.0,yes
823166,61.7,14.1,14.3,280.0,no
823897,70,0,0,0,unknown
824785,70,0,0,0,unknown
