game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823514,91.9,10.4,12.9,219.0,no
824726,92.4,10.7,10.8,232.0,no
823834,87.7,0,7.8,121.0,yes
823426,81.4,5.3,7.9,227.0,no
823348,81.9,6.7,7.4,185.0,no
822701,89.4,4.9,5.4,171.0,no
824079,87.6,-7.5,7.5,51.0,no
823752,81.9,0,3.7,295.0,yes
823267,82.6,-3.0,8.7,310.0,no
823188,64.3,12.3,12.3,269.0,no
823021,89.9,5.4,6.8,232.0,no
822864,101.3,0,6.5,178.0,yes
824565,74.8,-6.1,7.8,92.0,no
825049,110.1,0,5.9,187.0,yes
823102,77.6,0,6.3,6.0,yes
