game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824224,79.3,-4.0,8.8,218.0,no
823496,78.8,0.0,7.7,165.0,no
824630,85.6,9.8,9.8,225.0,no
822768,77.1,0,6.2,111.0,yes
822685,83.2,0.8,6.5,112.0,no
823170,67.3,18.2,19.0,287.0,no
824712,73.1,-8.8,9.9,72.0,no
823657,74.0,11.3,12.9,304.0,no
823819,88.4,0,6.9,159.0,yes
822927,84.7,0,3.6,68.0,yes
823737,82.3,0,9.1,295.0,yes
824870,79.8,-0.7,1.6,225.0,no
823009,84.8,6.1,6.1,274.0,no
825035,103.1,0,6.0,292.0,yes
824955,77.5,13.4,13.6,234.0,no
