game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823514,91.3,9.9,11.4,225.0,no
824726,90.3,10.4,11.6,251.0,no
823834,87.2,0,9.3,127.0,yes
823426,79.7,-0.4,2.0,174.0,no
823348,87.5,8.2,10.6,249.0,no
822701,86.6,-2.9,16.7,295.0,no
824079,91.5,-1.5,9.6,126.0,no
823752,83.6,0,6.3,274.0,yes
823267,81.3,-3.2,9.4,310.0,no
823188,66.3,14.7,14.8,275.0,no
823021,90.7,0.0,6.3,180.0,no
822864,84.4,0,6.8,279.0,yes
824565,77.1,-5.2,5.9,101.0,no
825049,111.1,0,4.4,300.0,yes
823102,80.3,0,7.3,23.0,yes
