game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824223,58.6,-0.4,6.2,69.0,no
824785,58.5,-4.5,4.5,33.0,no
824784,58.5,-4.5,4.5,33.0,no
823168,74.5,12.1,12.7,287.0,no
823327,59.0,-1.0,5.0,108.0,no
823410,62.6,-9.5,10.5,70.0,no
823492,61.5,-5.0,11.0,12.0,no
824710,53.7,-4.6,5.3,15.0,no
824868,71.4,-2.6,9.9,85.0,no
824060,70.2,-8.0,9.1,73.0,no
824625,61.4,-5.6,5.7,51.0,no
822841,70,0,0,0,unknown
824301,70,0,0,0,unknown
824951,70,0,0,0,unknown
823894,70,0,0,0,unknown
823086,70,0,0,0,unknown
