game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824158,91.3,0,6.1,208.0,yes
824646,80.6,8.9,9.0,210.0,no
822866,97.2,0,9.0,171.0,yes
824322,73.1,-2.9,3.6,47.0,no
824806,84.0,-0.2,0.4,90.0,no
824402,81.6,-6.6,7.2,346.0,no
824482,88.5,3.1,5.1,247.0,no
823429,81.9,3.8,4.6,309.0,no
823516,79.0,-0.1,5.6,164.0,no
824728,85.3,6.8,6.8,221.0,no
824889,75.9,4.5,4.6,331.0,no
824082,82.7,1.0,6.4,306.0,no
823753,74.5,0,4.5,96.0,yes
825052,103.1,0,9.8,271.0,yes
823106,80.3,0,5.5,333.0,yes
