game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,83.3,0,4.9,286.0,yes
823344,72.4,5.3,6.3,243.0,no
824880,89.8,2.3,3.2,295.0,no
822774,70.9,0,5.2,121.0,yes
823590,73.6,10.7,10.7,192.0,no
824397,78.0,1.9,3.4,247.0,no
824236,83.6,3.7,6.4,280.0,no
824477,81.1,7.1,8.5,267.0,no
823670,79.0,3.1,5.6,331.0,no
824642,79.2,-1.1,1.1,53.0,no
823182,66.6,12.1,12.1,270.0,no
824965,92.7,2.8,4.0,270.0,no
823991,83.2,6.0,6.2,240.0,no
823912,81.2,6.9,8.1,251.0,no
824156,70,0,0,0,unknown
