game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,83.8,-6.0,7.2,189.0,no
824644,75.0,2.2,5.8,152.0,no
822775,75.6,0,12.0,69.0,yes
823184,65.9,8.8,8.9,260.0,no
823588,82.6,-7.2,7.3,18.0,no
822941,90.2,0,2.2,204.0,yes
824480,70,0,0,0,unknown
824400,76.8,2.9,5.4,132.0,no
824157,92.9,0,11.3,159.0,yes
823671,80.4,1.7,3.7,213.0,no
823347,78.3,-1.3,2.7,90.0,no
824884,90.7,3.1,3.7,308.0,no
823914,77.8,8.8,10.5,253.0,no
823990,75.8,9.5,9.6,234.0,no
824966,83.5,8.7,8.8,232.0,no
