game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,72.1,8.8,10.9,11.0,no
823832,88.4,0,8.1,109.0,yes
822697,93.8,-0.3,3.3,290.0,no
823512,87.1,2.1,5.4,322.0,no
822778,75.8,0,6.3,96.0,yes
824886,89.5,1.6,8.2,261.0,no
823673,90.1,-2.5,2.6,110.0,no
824563,73.8,2.3,7.0,239.0,no
823019,99.0,6.5,9.2,225.0,no
823997,76.8,9.5,9.5,227.0,no
825046,93.9,0,6.0,297.0,yes
824970,87.6,11.9,11.9,220.0,no
823264,75.0,1.8,5.8,272.0,no
823186,61.0,13.4,13.6,261.0,no
823917,70,0,0,0,unknown
