game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823514,90.3,9.6,11.4,222.0,no
824726,90.5,10.3,11.4,250.0,no
823834,87.4,0,10.1,111.0,yes
823426,87.6,9.5,11.6,240.0,no
823348,83.5,6.9,7.3,230.0,no
822701,82.9,-4.3,4.7,352.0,no
824079,91.4,-1.7,7.0,121.0,no
823752,82.7,0,8.4,278.0,yes
823267,81.3,-3.1,9.5,309.0,no
823188,67.7,14.5,14.6,276.0,no
823021,90.1,-1.6,7.1,167.0,no
822864,99.5,0,8.6,171.0,yes
824565,77.2,-6.2,6.5,112.0,no
825049,111.8,0,2.7,275.0,yes
823102,70,0,0,0,unknown
