game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823672,85.2,-4.7,6.7,50.0,no
823017,100.2,8.5,8.5,268.0,no
824967,83.5,10.0,10.0,230.0,no
825047,98.8,0,5.3,255.0,yes
823187,68.8,6.7,8.2,235.0,no
823263,80.0,0.0,8.6,290.0,no
824241,76.7,-1.9,10.2,234.0,no
823833,87.3,0,11.5,156.0,yes
822698,91.4,2.8,5.2,252.0,no
823511,85.9,-0.6,2.5,360.0,no
822779,76.6,0,9.9,176.0,yes
824883,90.6,1.7,9.0,261.0,no
824562,78.2,1.4,3.8,242.0,no
823916,71.2,5.8,6.7,250.0,no
823994,73.6,7.9,7.9,227.0,no
