game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,81.1,-7.3,10.3,200.0,no
823832,88.3,0,8.9,118.0,yes
822697,85.0,-2.6,5.5,313.0,no
823512,71.5,-13.0,13.1,81.0,no
822778,78.3,0,6.5,76.0,yes
824886,90.4,2.5,6.7,272.0,no
823673,90.8,-3.1,4.6,47.0,no
824563,77.3,-2.6,3.4,90.0,no
823019,98.8,5.8,11.2,211.0,no
823997,79.0,9.4,9.4,230.0,no
825046,100.6,0,10.7,272.0,yes
824970,88.0,11.4,11.5,219.0,no
823264,76.8,2.5,7.2,270.0,no
823186,61.3,13.0,13.1,263.0,no
823917,74.1,5.9,6.9,251.0,no
