game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823342,77.8,7.7,9.1,242.0,no
823587,87.7,3.8,8.0,252.0,no
823664,75.9,1.7,1.8,256.0,no
824640,73.4,-7.1,8.0,13.0,no
824722,87.9,10.1,11.9,257.0,no
823424,86.3,7.4,7.4,275.0,no
824801,88.0,3.7,6.3,264.0,no
824394,78.2,-2.2,5.8,302.0,no
824476,85.8,-0.3,7.6,208.0,no
822937,90.8,0,8.7,305.0,yes
824076,85.0,0.4,4.3,309.0,no
823748,73.3,0,6.1,84.0,yes
822860,101.8,0,9.6,177.0,yes
824155,88.3,0,10.9,172.0,yes
824318,91.0,-6.0,10.2,64.0,no
