game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823342,76.6,7.7,8.6,237.0,no
823587,86.4,4.7,6.8,236.0,no
823664,74.6,-1.5,1.6,74.0,no
824640,75.0,-5.4,5.8,62.0,no
824722,87.0,12.6,13.2,242.0,no
823424,85.8,8.3,8.3,272.0,no
824801,87.6,2.5,7.0,279.0,no
824394,77.3,-3.1,4.5,323.0,no
824476,77.5,-0.6,4.1,202.0,no
822937,89.4,0,10.1,295.0,yes
824076,81.1,-1.4,3.9,336.0,no
823748,72.4,0,4.4,66.0,yes
822860,101.8,0,9.5,173.0,yes
824155,89.9,0,4.1,241.0,yes
824318,70,0,0,0,unknown
