game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824225,79.3,6.1,10.3,281.0,no
822682,81.9,1.2,4.5,270.0,no
824869,81.7,4.7,6.2,300.0,no
823495,76.7,4.9,5.1,270.0,no
822764,78.0,0,5.8,193.0,yes
822928,86.4,0,1.7,310.0,yes
823815,87.5,0,4.7,121.0,yes
823658,67.9,7.1,8.6,309.0,no
823734,71.0,0,9.2,299.0,yes
823008,82.5,2.9,4.3,317.0,no
824628,70.4,-7.3,9.4,1.0,no
824708,69.8,-7.6,8.5,72.0,no
824952,77.0,-2.9,8.1,336.0,no
825033,102.2,0,7.3,239.0,yes
823171,68.9,15.9,17.8,297.0,no
