game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824224,78.1,-4.1,6.4,205.0,no
823496,81.2,0.9,8.4,171.0,no
824630,86.1,9.6,9.7,230.0,no
822768,77.5,0,5.9,97.0,yes
822685,82.4,5.2,8.5,143.0,no
823170,67.2,16.8,17.3,284.0,no
824712,73.1,-8.0,9.6,79.0,no
823657,74.2,11.7,12.8,299.0,no
823819,86.7,0,8.7,162.0,yes
822927,84.1,0,6.1,6.0,yes
823737,80.8,0,11.0,287.0,yes
824870,77.0,-2.4,3.0,197.0,no
823009,87.9,5.4,5.4,277.0,no
825035,103.1,0,6.1,287.0,yes
824955,76.9,13.5,13.6,232.0,no
