game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824226,73.1,3.2,8.8,266.0,no
824956,90.7,-0.8,5.3,324.0,no
823172,87.8,-0.7,1.9,21.0,no
823251,92.2,8.2,8.4,214.0,no
823090,68.1,0,5.4,287.0,yes
824791,88.0,10.1,10.7,190.0,no
823416,84.7,-0.7,10.3,181.0,no
823818,86.0,0,5.3,68.0,yes
824713,74.9,8.3,11.2,183.0,no
823497,77.5,-0.3,9.3,163.0,no
824871,88.2,-3.8,5.4,114.0,no
824064,78.4,2.2,3.1,180.0,no
824549,75.5,4.1,7.5,253.0,no
823739,81.1,0,7.7,253.0,yes
823900,90.9,3.5,4.9,265.0,no
