game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824803,86.9,0.4,7.0,297.0,no
823341,79.6,4.9,8.3,264.0,no
824398,79.1,-0.3,7.3,282.0,no
824475,82.6,5.8,5.9,310.0,no
822938,88.9,0,11.2,272.0,yes
823423,78.4,1.7,2.9,328.0,no
824723,74.1,-4.2,5.8,88.0,no
823586,76.5,5.9,6.5,166.0,no
824075,92.0,1.3,4.6,151.0,no
823667,82.4,7.6,7.9,290.0,no
823749,83.9,0,12.8,248.0,yes
822859,101.9,0,10.7,179.0,yes
824639,76.7,8.1,8.2,229.0,no
824154,89.2,0,8.8,186.0,yes
824319,89.8,-4.1,4.1,6.0,no
