game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823577,72.5,-6.2,6.3,360.0,no
823823,79.3,0,11.6,326.0,yes
823419,76.9,2.5,4.4,330.0,no
824389,68.3,-3.9,4.3,35.0,no
823335,73.9,-1.5,1.5,27.0,no
824468,83.9,-4.9,5.2,100.0,no
824795,77.2,-1.1,3.2,321.0,no
822850,97.7,0,7.9,100.0,yes
824066,96.2,-1.9,4.5,110.0,no
824553,72.4,6.9,11.2,2.0,no
824145,84.1,0,6.3,67.0,yes
823257,83.5,-2.6,8.3,308.0,no
824310,91.5,-4.3,4.5,354.0,no
823904,81.8,6.5,7.4,249.0,no
823094,67.5,0,1.4,72.0,yes
