game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824226,73.1,3.2,8.8,266.0,no
824956,90.7,-0.8,5.3,324.0,no
823172,87.8,-0.7,1.9,21.0,no
823251,99.7,7.1,8.5,233.0,no
823090,67.1,0,5.7,301.0,yes
824791,89.0,9.5,10.0,192.0,no
823416,84.6,0.2,10.1,186.0,no
823818,84.4,0,5.2,59.0,yes
824713,75.9,7.8,11.4,178.0,no
823497,75.9,0.3,7.8,167.0,no
824871,88.1,-1.1,2.7,95.0,no
824064,83.3,-5.0,6.1,80.0,no
824549,74.7,2.9,6.9,245.0,no
823739,81.2,0,9.1,250.0,yes
823900,91.4,6.4,7.3,192.0,no
