game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824382,79.6,-3.1,6.5,308.0,no
823004,87.4,0.0,2.0,360.0,no
823655,67.5,-5.5,5.7,111.0,no
822763,72.0,0,4.1,171.0,yes
824467,95.3,2.2,6.8,229.0,no
822926,83.5,0,11.2,64.0,yes
823332,84.7,0.7,2.6,285.0,no
822680,85.1,5.4,5.5,207.0,no
823576,71.8,6.4,7.3,162.0,no
824626,67.8,-6.9,7.8,12.0,no
822846,96.4,0,7.0,143.0,yes
824140,86.6,0,6.2,116.0,yes
824306,73.8,-15.4,15.7,359.0,no
823979,73.0,7.4,7.4,226.0,no
825031,75.4,0,2.5,170.0,yes
