game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,87.6,0,2.6,142.0,yes
823344,81.5,5.8,6.7,240.0,no
824880,92.8,4.9,5.9,307.0,no
822774,73.9,0,9.6,74.0,yes
823590,81.3,12.3,13.2,169.0,no
824397,83.4,1.6,4.6,259.0,no
824236,78.2,-1.7,6.2,229.0,no
824477,84.1,3.8,7.4,241.0,no
823670,79.4,7.2,10.5,322.0,no
824642,83.0,-0.1,1.6,315.0,no
823182,67.6,8.0,8.2,259.0,no
824965,88.2,-0.6,3.5,325.0,no
823991,84.9,6.8,7.4,249.0,no
823912,85.0,7.0,7.7,244.0,no
824156,92.9,0,10.2,151.0,yes
