game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824466,94.5,-1.3,5.1,195.0,no
822925,84.4,0,10.8,43.0,yes
824384,84.3,11.7,12.2,173.0,no
823333,78.6,1.4,2.8,151.0,no
822683,77.5,0.1,5.8,106.0,no
822762,71.5,0,5.8,196.0,yes
823574,68.0,4.5,5.4,156.0,no
824627,75.9,3.4,4.5,261.0,no
823654,67.8,9.0,10.3,304.0,no
823007,93.8,-6.0,6.9,119.0,no
822849,96.6,0,9.8,169.0,yes
824143,87.2,0,8.5,145.0,yes
824307,70,0,0,0,unknown
823980,70,0,0,0,unknown
825030,92.3,0,10.5,88.0,yes
