game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,81.2,4.0,9.2,274.0,no
823421,78.4,9.3,9.4,265.0,no
823507,78.8,7.2,8.4,224.0,no
823827,87.8,0,10.8,150.0,yes
824071,80.2,-4.3,4.6,67.0,no
824150,90.4,0,1.1,307.0,yes
824558,71.1,2.8,10.3,24.0,no
822856,104.4,0,5.4,218.0,yes
824315,93.5,-4.4,4.4,15.0,no
824720,68.6,-6.2,6.6,66.0,no
823909,98.8,4.9,5.1,236.0,no
823099,67.4,0,1.8,300.0,yes
823258,87.6,-3.8,8.9,315.0,no
825043,110.7,0,4.6,194.0,yes
823745,73.4,0,10.3,312.0,yes
