game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824631,72.9,-1.0,9.5,124.0,no
824227,67.9,-4.4,5.0,126.0,no
822684,75.5,-1.5,4.3,84.0,no
823498,73.0,-0.6,2.2,360.0,no
822767,63.8,0,4.0,93.0,yes
824711,68.3,-0.3,4.8,319.0,no
822930,81.3,0,3.0,312.0,yes
823817,82.1,0,4.7,82.0,yes
824873,73.2,-3.3,3.3,160.0,no
823736,70.0,0,6.7,143.0,yes
823659,79.5,-3.6,13.0,169.0,no
823012,75.1,-3.5,3.8,111.0,no
824954,86.3,8.6,8.6,221.0,no
825036,101.4,0,10.2,251.0,yes
823173,61.9,15.9,16.5,286.0,no
