game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823672,85.5,-5.3,6.0,68.0,no
823017,95.0,9.8,10.4,289.0,no
824967,83.1,3.7,3.7,232.0,no
825047,97.5,0,3.6,274.0,yes
823187,68.2,6.2,7.2,240.0,no
823263,80.5,2.8,7.4,268.0,no
824241,77.9,0.0,15.0,245.0,no
823833,87.2,0,8.4,160.0,yes
822698,90.3,4.9,5.7,225.0,no
823511,85.6,0.2,0.7,180.0,no
822779,68.8,0,4.2,205.0,yes
824883,90.5,4.2,8.6,279.0,no
824562,79.1,-1.4,2.5,185.0,no
823916,70.8,5.3,6.2,251.0,no
823994,72.6,7.9,7.9,227.0,no
