game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824469,78.4,-1.4,7.9,40.0,no
823417,75.1,-1.1,5.6,16.0,no
824794,81.3,-6.7,7.6,2.0,no
823336,72.8,-7.2,7.2,36.0,no
824385,75.5,-9.6,9.9,23.0,no
823578,73.0,-6.8,6.9,19.0,no
823822,87.0,0,4.5,288.0,yes
824142,85.8,0,5.9,43.0,yes
824065,97.7,-5.2,6.5,82.0,no
822848,97.3,0,7.8,88.0,yes
824309,88.3,-3.3,5.3,62.0,no
823091,68.7,0,7.9,345.0,yes
823253,92.8,-4.2,8.4,320.0,no
824552,74.4,0.7,10.2,36.0,no
823903,81.1,4.6,5.8,257.0,no
