game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824466,94.8,0.1,7.0,211.0,no
822925,84.0,0,13.6,49.0,yes
824384,85.1,12.0,12.3,177.0,no
823333,79.5,0.8,1.5,153.0,no
822683,76.5,0.9,7.0,112.0,no
822762,70.4,0,6.8,203.0,yes
823574,67.5,4.7,6.2,150.0,no
824627,79.0,3.6,5.8,272.0,no
823654,70.1,8.7,10.1,305.0,no
823007,80.3,-7.7,8.1,71.0,no
822849,97.1,0,10.5,163.0,yes
824143,86.9,0,7.3,153.0,yes
824307,73.9,-8.3,10.3,46.0,no
823980,73.5,7.7,8.4,202.0,no
825030,98.4,0,3.8,177.0,yes
