game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822781,80.5,0,6.6,100.0,yes
823109,65.8,0,14.5,232.0,yes
822944,86.6,0,10.0,260.0,yes
823594,85.4,10.8,12.3,161.0,no
824485,76.6,-9.7,10.3,139.0,no
824808,85.8,3.0,9.7,138.0,no
824162,95.2,0,6.7,272.0,yes
824405,74.8,2.0,3.8,249.0,no
824890,87.0,-9.0,11.6,199.0,no
824649,70.1,-17.0,18.8,15.0,no
824326,92.7,-4.2,8.1,69.0,no
823269,79.7,0.5,6.2,285.0,no
823920,82.0,6.1,7.1,250.0,no
824000,83.2,6.8,6.9,234.0,no
824972,101.2,7.5,7.6,236.0,no
