game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,82.7,-2.5,6.2,221.0,no
823832,88.6,0,7.5,127.0,yes
822697,83.4,-3.8,4.0,34.0,no
823512,85.9,9.1,9.3,243.0,no
822778,78.4,0,5.4,60.0,yes
824886,91.1,4.0,8.2,279.0,no
823673,90.3,-0.8,1.1,53.0,no
824563,75.7,-1.0,4.2,54.0,no
823019,99.4,5.8,10.7,213.0,no
823997,79.5,9.5,9.5,227.0,no
825046,101.6,0,10.3,270.0,yes
824970,87.2,11.6,11.6,220.0,no
823264,76.5,2.2,6.5,270.0,no
823186,60.9,12.5,12.6,264.0,no
823917,73.5,5.7,6.9,255.0,no
