game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822700,90.4,2.9,7.7,263.0,no
824724,90.0,10.6,12.4,256.0,no
823345,81.0,5.0,5.0,216.0,no
823425,89.9,7.4,7.4,272.0,no
823513,90.1,9.2,11.1,289.0,no
823835,87.4,0,10.0,124.0,yes
824078,94.9,13.8,15.6,197.0,no
824564,82.4,-2.8,10.0,204.0,no
823751,76.9,0,7.5,189.0,yes
823020,87.7,-4.6,14.8,162.0,no
822862,96.3,0,7.0,197.0,yes
823190,74.5,9.7,9.7,265.0,no
825050,70,0,0,0,unknown
823104,70,0,0,0,unknown
823268,70,0,0,0,unknown
