game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824234,80.7,-7.5,11.5,204.0,no
825039,113.7,0,1.1,169.0,yes
823180,74.4,5.8,5.8,270.0,no
823988,96.8,7.9,8.0,232.0,no
823255,87.1,5.6,6.7,233.0,no
823096,71.1,0,5.9,227.0,yes
823825,86.8,0,7.8,127.0,yes
822692,85.2,7.9,8.1,183.0,no
823506,77.7,1.6,7.8,177.0,no
822772,71.6,0,9.4,123.0,yes
823584,75.0,8.2,8.6,173.0,no
824878,90.6,2.2,3.5,288.0,no
824555,83.6,6.7,8.7,270.0,no
823015,92.2,6.2,7.7,306.0,no
824963,96.4,7.6,7.7,232.0,no
