game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823509,77.0,-1.1,1.3,45.0,no
823743,76.7,0,11.1,298.0,yes
823831,89.9,0,10.0,136.0,yes
823422,75.7,-4.2,4.6,119.0,no
824798,75.5,-2.0,7.2,104.0,no
822858,105.9,0,8.7,193.0,yes
824151,98.4,0,2.0,354.0,yes
824560,76.5,10.8,10.8,315.0,no
824073,85.1,-5.3,5.9,20.0,no
823910,88.8,7.0,8.6,255.0,no
823100,73.0,0,6.8,226.0,yes
824718,71.0,-4.1,4.1,49.0,no
825044,112.8,0,7.5,258.0,yes
824316,70,0,0,0,unknown
823261,70,0,0,0,unknown
