game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823342,77.5,6.3,8.3,251.0,no
823587,86.2,2.3,8.3,264.0,no
823664,73.7,-0.1,1.3,180.0,no
824640,72.6,-7.2,7.8,18.0,no
824722,87.6,8.8,9.3,243.0,no
823424,85.9,7.6,7.6,272.0,no
824801,88.0,3.4,6.5,268.0,no
824394,79.1,-3.4,4.2,335.0,no
824476,87.6,0.2,7.1,212.0,no
822937,90.4,0,8.9,311.0,yes
824076,86.6,0.7,7.9,310.0,no
823748,72.4,0,5.9,83.0,yes
822860,101.8,0,11.0,176.0,yes
824155,70,0,0,0,unknown
824318,70,0,0,0,unknown
