game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824469,76.5,0.0,10.3,30.0,no
823417,76.8,0.3,7.6,3.0,no
824794,81.4,-2.7,3.4,352.0,no
823336,75.1,-7.9,8.0,38.0,no
824385,75.5,-10.3,10.3,13.0,no
823578,72.2,-6.0,6.3,27.0,no
823822,88.7,0,6.3,225.0,yes
824142,81.1,0,4.5,189.0,yes
824065,96.6,-2.6,4.5,99.0,no
822848,97.1,0,5.4,99.0,yes
824309,88.5,-2.2,4.1,68.0,no
823091,67.4,0,5.6,320.0,yes
823253,84.0,-4.9,6.9,335.0,no
824552,74.1,2.4,12.5,29.0,no
823903,72.6,-1.5,1.8,7.0,no
