game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,80.3,3.7,10.4,279.0,no
823421,77.7,8.0,8.8,251.0,no
823507,74.3,1.9,6.5,182.0,no
823827,86.8,0,6.4,144.0,yes
824071,84.2,-6.0,6.8,73.0,no
824150,92.5,0,1.3,270.0,yes
824558,72.3,3.0,9.6,22.0,no
822856,106.2,0,7.2,231.0,yes
824315,94.1,-8.6,8.8,21.0,no
824720,73.5,-0.9,5.8,126.0,no
823909,98.0,7.8,8.7,247.0,no
823099,70.4,0,4.5,267.0,yes
823258,87.2,-3.0,9.2,309.0,no
825043,113.3,0,2.6,211.0,yes
823745,73.4,0,9.7,304.0,yes
