game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,76.9,-3.7,3.7,147.0,no
824644,76.0,2.7,6.8,153.0,no
822775,75.5,0,10.4,67.0,yes
823184,67.3,6.7,6.7,274.0,no
823588,84.2,-3.6,3.6,7.0,no
822941,83.1,0,6.7,176.0,yes
824480,86.5,-0.7,0.8,146.0,no
824400,79.1,3.5,4.7,149.0,no
824157,92.8,0,9.3,163.0,yes
823671,80.6,-3.2,6.6,156.0,no
823347,80.6,0.5,1.9,135.0,no
824884,90.9,3.0,3.0,343.0,no
823914,80.2,9.3,10.9,251.0,no
823990,70,0,0,0,unknown
824966,70,0,0,0,unknown
