game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,83.4,-5.1,5.7,129.0,no
824644,76.3,0.8,5.7,138.0,no
822775,73.4,0,12.3,69.0,yes
823184,66.2,9.0,9.1,260.0,no
823588,82.9,-8.4,8.6,21.0,no
822941,89.7,0,3.9,329.0,yes
824480,90.3,1.5,5.7,225.0,no
824400,83.3,3.9,4.5,160.0,no
824157,93.6,0,10.7,160.0,yes
823671,82.0,-2.3,7.2,166.0,no
823347,79.6,-1.3,1.8,76.0,no
824884,94.3,5.9,6.2,322.0,no
823914,79.0,8.7,10.3,252.0,no
823990,76.6,9.3,9.4,234.0,no
824966,83.3,8.5,8.5,227.0,no
