game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823514,91.5,7.7,10.1,215.0,no
824726,91.1,10.4,11.6,251.0,no
823834,87.1,0,9.2,116.0,yes
823426,80.2,4.9,5.8,242.0,no
823348,83.4,8.0,8.1,217.0,no
822701,94.6,7.8,10.9,239.0,no
824079,91.9,-2.2,7.0,117.0,no
823752,83.6,0,7.4,267.0,yes
823267,82.9,-2.8,9.6,307.0,no
823188,65.4,15.0,15.0,273.0,no
823021,90.3,0.5,5.4,185.0,no
822864,98.7,0,9.7,175.0,yes
824565,75.1,-3.2,5.5,76.0,no
825049,111.5,0,4.6,203.0,yes
823102,78.7,0,5.6,355.0,yes
