game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,81.0,4.6,11.7,277.0,no
823421,79.1,8.5,9.0,256.0,no
823507,77.8,4.4,4.7,235.0,no
823827,89.2,0,8.6,139.0,yes
824071,83.7,-2.7,2.8,29.0,no
824150,94.7,0,2.2,270.0,yes
824558,71.1,6.0,13.6,14.0,no
822856,105.9,0,8.5,223.0,yes
824315,93.8,-3.9,4.3,35.0,no
824720,69.3,-2.0,3.6,101.0,no
823909,98.2,7.9,8.7,244.0,no
823099,70.9,0,4.3,227.0,yes
823258,87.3,-3.7,10.3,311.0,no
825043,113.5,0,2.5,153.0,yes
823745,72.9,0,10.6,302.0,yes
