game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823543,66.1,-12.0,12.9,53.0,no
823494,65.2,-8.0,9.9,39.0,no
824222,63.5,0.8,8.8,60.0,no
823328,60.2,-7.7,9.5,66.0,no
823412,62.5,-5.7,9.0,44.0,no
824709,59.0,-10.2,10.3,51.0,no
824867,81.3,2.8,6.8,46.0,no
824061,71.6,-6.7,6.7,42.0,no
824624,59.2,-10.7,11.2,57.0,no
822840,93.3,0,8.4,20.0,yes
824302,69.6,-3.7,7.0,68.0,no
824953,79.3,6.8,6.8,221.0,no
823089,66.7,0,2.7,132.0,yes
823166,61.9,13.4,13.6,279.0,no
823897,69.4,5.0,5.6,247.0,no
824785,59.6,-8.2,8.2,35.0,no
